2025-06-20 14:25:26 - INFO | Starting Gemini Client...
2025-06-20 14:26:21 - INFO | AFC is enabled with max remote calls: 10.
2025-06-20 14:26:21 - DEBUG | connect_tcp.started host='127.0.0.1' port=1225 local_address=None timeout=None socket_options=None
2025-06-20 14:26:21 - DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000294A46E7DD0>
2025-06-20 14:26:21 - DEBUG | send_request_headers.started request=<Request [b'CONNECT']>
2025-06-20 14:26:21 - DEBUG | send_request_headers.complete
2025-06-20 14:26:21 - DEBUG | send_request_body.started request=<Request [b'CONNECT']>
2025-06-20 14:26:21 - DEBUG | send_request_body.complete
2025-06-20 14:26:21 - DEBUG | receive_response_headers.started request=<Request [b'CONNECT']>
2025-06-20 14:26:21 - DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [])
2025-06-20 14:26:21 - DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000294A4600A70> server_hostname='generativelanguage.googleapis.com' timeout=None
2025-06-20 14:26:21 - DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000294A46E49D0>
2025-06-20 14:26:21 - DEBUG | send_request_headers.started request=<Request [b'POST']>
2025-06-20 14:26:21 - DEBUG | send_request_headers.complete
2025-06-20 14:26:21 - DEBUG | send_request_body.started request=<Request [b'POST']>
2025-06-20 14:26:21 - DEBUG | send_request_body.complete
2025-06-20 14:26:21 - DEBUG | receive_response_headers.started request=<Request [b'POST']>
2025-06-20 14:26:22 - DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Fri, 20 Jun 2025 13:26:21 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=376'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2025-06-20 14:26:22 - INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash:generateContent "HTTP/1.1 200 OK"
2025-06-20 14:26:22 - DEBUG | receive_response_body.started request=<Request [b'POST']>
2025-06-20 14:26:22 - DEBUG | receive_response_body.complete
2025-06-20 14:26:22 - DEBUG | response_closed.started
2025-06-20 14:26:22 - DEBUG | response_closed.complete
2025-06-20 14:26:22 - INFO | AFC remote call 1 is done.
2025-06-20 14:26:59 - INFO | AFC is enabled with max remote calls: 10.
2025-06-20 14:26:59 - DEBUG | connect_tcp.started host='127.0.0.1' port=1225 local_address=None timeout=None socket_options=None
2025-06-20 14:26:59 - DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000294A46FA390>
2025-06-20 14:26:59 - DEBUG | send_request_headers.started request=<Request [b'CONNECT']>
2025-06-20 14:26:59 - DEBUG | send_request_headers.complete
2025-06-20 14:26:59 - DEBUG | send_request_body.started request=<Request [b'CONNECT']>
2025-06-20 14:26:59 - DEBUG | send_request_body.complete
2025-06-20 14:26:59 - DEBUG | receive_response_headers.started request=<Request [b'CONNECT']>
2025-06-20 14:26:59 - DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [])
2025-06-20 14:26:59 - DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000294A4600A70> server_hostname='generativelanguage.googleapis.com' timeout=None
2025-06-20 14:26:59 - DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000294A46FA890>
2025-06-20 14:26:59 - DEBUG | send_request_headers.started request=<Request [b'POST']>
2025-06-20 14:26:59 - DEBUG | send_request_headers.complete
2025-06-20 14:26:59 - DEBUG | send_request_body.started request=<Request [b'POST']>
2025-06-20 14:26:59 - DEBUG | send_request_body.complete
2025-06-20 14:26:59 - DEBUG | receive_response_headers.started request=<Request [b'POST']>
2025-06-20 14:26:59 - DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Fri, 20 Jun 2025 13:26:59 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=393'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2025-06-20 14:26:59 - INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash:generateContent "HTTP/1.1 200 OK"
2025-06-20 14:26:59 - DEBUG | receive_response_body.started request=<Request [b'POST']>
2025-06-20 14:26:59 - DEBUG | receive_response_body.complete
2025-06-20 14:26:59 - DEBUG | response_closed.started
2025-06-20 14:26:59 - DEBUG | response_closed.complete
2025-06-20 14:26:59 - INFO | AFC remote call 1 is done.
2025-06-20 14:27:15 - INFO | AFC is enabled with max remote calls: 10.
2025-06-20 14:27:15 - DEBUG | connect_tcp.started host='127.0.0.1' port=1225 local_address=None timeout=None socket_options=None
2025-06-20 14:27:15 - DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000294A46E7950>
2025-06-20 14:27:15 - DEBUG | send_request_headers.started request=<Request [b'CONNECT']>
2025-06-20 14:27:15 - DEBUG | send_request_headers.complete
2025-06-20 14:27:15 - DEBUG | send_request_body.started request=<Request [b'CONNECT']>
2025-06-20 14:27:15 - DEBUG | send_request_body.complete
2025-06-20 14:27:15 - DEBUG | receive_response_headers.started request=<Request [b'CONNECT']>
2025-06-20 14:27:15 - DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [])
2025-06-20 14:27:15 - DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000294A4600A70> server_hostname='generativelanguage.googleapis.com' timeout=None
